BGC,log(HighestMean_AllClasses),class_discriminitive,LDA_score,LEfSe_pvalue,manual_pvalue,NCBI refrence sequence acession number,Taxa Name,Phylum
O2.UC26.2__NODE_1304_length_14837_cov_14.8686__14837__lantipeptide__ANTISMASH__0_14837,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC2.0__NODE_4539_length_6887_cov_1.22834__6887__nrps__ANTISMASH__0_6887,3.70085518837,-,-,-,0.275148722688389,NZ_LT546010,Blautia sp. Marseille-P2398,Firmicutes
O2.UC52.0__NODE_1306_length_15598_cov_2.44747__15598__other__ANTISMASH__0_15598,2.28510620048,-,-,-,0.21382724368872,N/A,N/A,Unassigned
V1.CD29.0__NODE_2360_length_13418_cov_1.62261__13418__lantipeptide__ANTISMASH__0_13418,3.70885388894,-,-,-,0.028215242528768,N/A,N/A,Unassigned
V1.UC5.0__NODE_4898_length_5745_cov_1.11582__5745__other__ANTISMASH__0_5745,0,-,-,-,-,NZ_KQ235751,Fusobacterium gonidiaformans ATCC 25563,Fusobacteria
V1.CD20.4__NODE_2398_length_16240_cov_5.73889__16240__nrps__ANTISMASH__0_16240,2.27819201786,-,-,-,0.710307032193941,N/A,N/A,Unassigned
V1.CD21.0__NODE_34_length_164572_cov_33.7006__30154__lantipeptide__ANTISMASH__80218_110372,3.4795449037,-,-,-,0.0102608460956808,NZ_PDCW01000022,Bacteroides fragilis,Bacteroidetes
V1.UC11.0__NODE_199_length_53706_cov_23.1665__48348__nrps__ANTISMASH__0_48348,3.38890267811,-,-,-,0.599392504837209,NZ_JH594448,Eubacterium sp. 3_1_31,Firmicutes
V1.UC26.0__NODE_2138_length_14483_cov_9.66392__14483__other__ANTISMASH__0_14483,2.53981281477,-,-,-,0.703671526819705,NZ_JNWB01000030,Bifidobacterium longum subsp. infantis EK3,Actinobacteria
V1.CD7.4__NODE_401_length_46986_cov_61.8892__46986__nrps__ANTISMASH__0_46986,3.57396924633,-,-,-,0.237289050128933,NZ_OEPZ01000003,Dorea sp. Marseille-P4003,Firmicutes
O2.UC9.2__NODE_1019_length_26569_cov_3.57132__26569__nrps__ANTISMASH__0_26569,2.21983487048,-,-,-,0.136937121316629,N/A,N/A,Unassigned
V1.UC50.1__NODE_4026_length_10064_cov_2.68302__10064__other__ANTISMASH__0_10064,1.96411168221,-,-,-,0.4393230702767,NZ_BAHW02000027,Clostridiales bacterium VE202-09,Firmicutes
O2.UC51.2__NODE_6733_length_6889_cov_1.69229__6889__bacteriocin__ANTISMASH__0_6889,1.76621658092,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC34.0__NODE_3831_length_5787_cov_1.20551__5787__other__ANTISMASH__0_5787,3.82669882558,-,-,-,0.523544755978606,NZ_JGDQ01000059,Bacteroides fragilis str. 3725 D9(v),Bacteroidetes
O2.UC52.0__NODE_336_length_47622_cov_2.73889__28025__terpene__ANTISMASH__19597_47622,3.19932737357,-,-,-,0.478407345930757,NZ_JNHK01000089,Parabacteroides distasonis str. 3776 D15 i,Bacteroidetes
O2.UC51.2__NODE_6315_length_7314_cov_1.82959__7314__otherks__ANTISMASH__0_7314,2.18728138141,-,-,-,0.21382724368872,NZ_UETD01000006,Ruminococcus flavefaciens,Firmicutes
V1.CD18.0__NODE_417_length_48226_cov_3.4221__42642__nrps__ANTISMASH__5584_48226,2.73208209,CD,2.62920697924,0.00154113697964,0.00154113697963506,NZ_LN999827,Clostridium sp. AT4,Firmicutes
O2.UC13.2__NODE_1193_length_24439_cov_4.84408__7401__bacteriocin__ANTISMASH__17038_24439,2.80822416439,-,-,-,0.109846143094049,N/A,N/A,Unassigned
V1.CD27.0__NODE_1210_length_18246_cov_9.59821__18246__lantipeptide__ANTISMASH__0_18246,3.62401588405,-,-,-,0.225814719476718,N/A,N/A,Unassigned
V1.UC11.0__NODE_252_length_46982_cov_4.5877__46982__nrps__ANTISMASH__0_46982,2.96800517353,-,-,-,0.034506494532978,NZ_JNKJ01000037,Blautia schinkii DSM 10518,Firmicutes
V1.CD27.0__NODE_946_length_21705_cov_16.2906__21705__lantipeptide__ANTISMASH__0_21705,2.86397478238,-,-,-,0.136937121316629,NZ_CYXM01000029,Eubacterium rectale,Firmicutes
V1.UC42.0__NODE_17_length_210145_cov_7.11448__41194__arylpolyene__ANTISMASH__5928_47122,2.99074563762,-,-,-,0.0602659734312249,NZ_JH376616,Paraprevotella clara YIT 11840,Bacteroidetes
O2.UC19.2__NODE_3535_length_6441_cov_1.23661__6441__nrps__ANTISMASH__0_6441,3.49175454629,-,-,-,0.885268985285878,NZ_ADMO01000148,Bacteroides ovatus SD CMC 3f,Bacteroidetes
V1.UC42.0__NODE_2624_length_12593_cov_1.20466__12593__nrps__ANTISMASH__0_12593,1.46978963818,-,-,-,0.586543543492917,NZ_NFIR01000005,Eubacterium sp. An3,Firmicutes
O2.UC5.0__NODE_598_length_27627_cov_5.73673__27627__nrps__ANTISMASH__0_27627,3.09363798152,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC11.5__NODE_1219_length_30855_cov_3.11214__24415__nrps__ANTISMASH__0_24415,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC30.2__NODE_541_length_35315_cov_2.82853__35315__nrps__ANTISMASH__0_35315,1.98232775387,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC51.0__NODE_202_length_68934_cov_29.5501__26031__resorcinol__ANTISMASH__0_26031,4.69537212651,-,-,-,0.0281311698487425,NZ_DS995531,Bacteroides dorei DSM 17855,Bacteroidetes
O2.UC24.2__NODE_3135_length_8512_cov_1.5865__8512__arylpolyene__ANTISMASH__0_8512,2.40580641952,-,-,-,0.26883604887459,NZ_LT556049,Prevotella lascolaii,Bacteroidetes
O2.UC35.2__NODE_18_length_175818_cov_4.03873__43464__arylpolyene__ANTISMASH__5654_49118,2.48407453401,-,-,-,0.184417724342703,N/A,N/A,Unassigned
V1.UC62.0__NODE_31_length_180575_cov_19.4374__62233__nrps-ladderane__ANTISMASH__16961_79194,3.85102295353,C,3.52142773561,8.21936820186e-06,8.21936820186e-06,NZ_NNBY01000035,Ruminococcus bromii,Firmicutes
V1.CD30.0__NODE_2651_length_10126_cov_1.26442__8030__bacteriocin__ANTISMASH__2096_10126,3.76284548469,C,3.45930815171,1.11391225977e-05,1.11391225977297e-05,NZ_NNBY01000045,Ruminococcus bromii,Firmicutes
V1.CD7.4__NODE_1138_length_22326_cov_22.5187__22326__lantipeptide__ANTISMASH__0_22326,2.83174599138,-,-,-,0.170993000715703,N/A,N/A,Unassigned
V1.UC25.0__NODE_269_length_48007_cov_4.57804__6063__bacteriocin__ANTISMASH__0_6063,2.88450979604,-,-,-,0.0974529978745634,NZ_LVWW01000002,Streptococcus thermophilus,Firmicutes
V1.CD17.4__NODE_2658_length_14931_cov_3.23293__14931__nrps__ANTISMASH__0_14931,2.57412596124,CD,2.7123346492,0.000185137771994,0.00018513777199351,N/A,N/A,Unassigned
O2.UC40.2__NODE_5802_length_6063_cov_1.24484__6063__nrps__ANTISMASH__0_6063,2.07998207703,-,-,-,0.21382724368872,NC_021039,Ruminococcus champanellensis (strain DSM 18848 / JCM 17042 / KCTC 15320 / 18P13),Firmicutes
O2.UC47.2__NODE_1624_length_14315_cov_1.78065__14315__nrps__ANTISMASH__0_14315,2.06518913884,-,-,-,0.44309398123381,NZ_MPDJ01000005,Eisenbergiella tayi,Firmicutes
O2.UC54.0__NODE_404_length_39167_cov_2.81584__13321__lantipeptide__ANTISMASH__25846_39167,3.08462901893,-,-,-,0.146200884729482,N/A,N/A,Unassigned
O2.UC12.2__NODE_289_length_46681_cov_4.15693__13502__terpene__ANTISMASH__33179_46681,0,-,-,-,-,N/A,N/A,Unassigned
V1.UC26.4__NODE_500_length_57939_cov_3.42504__23420__nrps__ANTISMASH__0_23420,2.97754263304,C,2.71095938263,0.000109068980893,0.000109068980893177,NZ_CYZD01000004,Blautia obeum,Firmicutes
O2.UC55.0__NODE_575_length_36912_cov_2.29213__34584__arylpolyene__ANTISMASH__2328_36912,2.07938861142,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.CD34.0__NODE_655_length_36329_cov_8.85122__36329__nrps__ANTISMASH__0_36329,2.63099722774,-,-,-,0.170896650446723,N/A,N/A,Unassigned
O2.UC27.2__NODE_1645_length_12072_cov_2.07098__12072__lantipeptide__ANTISMASH__0_12072,2.11916096713,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC3.0__NODE_1261_length_14573_cov_2.43264__14573__bacteriocin__ANTISMASH__0_14573,1.94545140842,-,-,-,0.703671526819705,NZ_QEPW01000003,Haemophilus parainfluenzae,Proteobacteria
V1.CD22.0__NODE_416_length_58194_cov_5.37747__17320__terpene__ANTISMASH__0_17320,2.64266556471,-,-,-,0.0360388333689504,N/A,N/A,Unassigned
O2.UC11.2__NODE_3849_length_7669_cov_1.34121__6355__bacteriocin__ANTISMASH__1314_7669,2.74254907938,-,-,-,0.0386162806477595,N/A,N/A,Unassigned
V1.UC49.1__NODE_148_length_113554_cov_4.51711__55634__nrps__ANTISMASH__54341_109975,2.25089530296,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.CD20.4__NODE_696_length_42747_cov_3.67617__28620__other__ANTISMASH__14127_42747,2.01962988359,-,-,-,0.0659539334913195,N/A,N/A,Unassigned
V1.UC38.0__NODE_271_length_66068_cov_4.01881__43173__nrps__ANTISMASH__18779_61952,1.10058132129,-,-,-,0.4393230702767,NZ_KI391947,Ruminococcaceae bacterium D16,Firmicutes
V1.UC25.1__NODE_2456_length_13453_cov_2.73369__13453__arylpolyene__ANTISMASH__0_13453,2.73318755044,-,-,-,0.726125806899781,N/A,N/A,Unassigned
O2.UC2.0__NODE_1230_length_14811_cov_1.83159__14811__nrps__ANTISMASH__0_14811,2.78044824063,C,2.62169385184,0.00870472072899,0.00870472072898776,N/A,N/A,Unassigned
V1.UC35.4__NODE_115_length_116104_cov_19.8222__48011__arylpolyene__ANTISMASH__56578_104589,2.9766689025,-,-,-,0.358665161674326,NZ_CCIZ01000009,Alistipes sp. AL-1,Bacteroidetes
O2.UC49.2__NODE_1730_length_13268_cov_1.6732__13268__lantipeptide__ANTISMASH__0_13268,2.12191790964,-,-,-,0.464848847351597,N/A,N/A,Unassigned
V1.UC10.2__NODE_2788_length_12169_cov_2.50454__12169__terpene__ANTISMASH__0_12169,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD30.0__NODE_1626_length_13807_cov_2.46546__13730__hserlactone__ANTISMASH__77_13807,1.84283552474,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC2.0__NODE_310_length_51072_cov_4.24219__40728__nrps__ANTISMASH__10344_51072,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD24.0__NODE_1469_length_17214_cov_1.46273__16572__lantipeptide__ANTISMASH__642_17214,2.29078585826,-,-,-,0.0706401891422949,N/A,N/A,Unassigned
O2.UC47.2__NODE_2227_length_10741_cov_2.86403__10741__nrps__ANTISMASH__0_10741,1.59721132093,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC49.1__NODE_2259_length_17909_cov_3.52056__17909__microcin__ANTISMASH__0_17909,0,-,-,-,-,NZ_CP009761,Parvimonas micra,Firmicutes
O2.UC11.2__NODE_15_length_133798_cov_5.45629__23903__lassopeptide__ANTISMASH__59958_83861,1.62704987085,-,-,-,0.26883604887459,N/A,N/A,Unassigned
V1.UC13.0__NODE_517_length_7555_cov_0.716933__7555__bacteriocin__ANTISMASH__0_7555,3.31675021476,-,-,-,0.159542489528721,NZ_CVRQ01000029,Eubacterium rectale,Firmicutes
O2.UC24.2__NODE_53_length_123216_cov_3.24553__43609__arylpolyene__ANTISMASH__42484_86093,1.87668414374,-,-,-,0.347704122320024,N/A,N/A,Unassigned
V1.UC53.0__NODE_4191_length_9420_cov_4.43374__9420__nrps__ANTISMASH__0_9420,1.51754268874,-,-,-,0.68316389999689,N/A,N/A,Unassigned
O2.UC52.2__NODE_4243_length_8692_cov_4.48304__8692__nrps__ANTISMASH__0_8692,3.836535351,-,-,-,0.113887154987994,NZ_CYZA01000004,Blautia obeum,Firmicutes
O2.UC53.2__NODE_728_length_32085_cov_3.70128__32085__nrps__ANTISMASH__0_32085,1.82791127847,-,-,-,0.4393230702767,N/A,N/A,Unassigned
O2.UC30.2__NODE_1602_length_17037_cov_2.2909__17037__resorcinol__ANTISMASH__0_17037,2.97385606779,-,-,-,0.0587226281400792,N/A,N/A,Unassigned
O2.UC46.2__NODE_1164_length_23341_cov_2.4147__21624__lantipeptide__ANTISMASH__1717_23341,1.4618206827,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC53.4__NODE_903_length_22152_cov_3.94669__22152__arylpolyene__ANTISMASH__0_22152,2.5173577794,-,-,-,0.47535829619043,NZ_KQ968580,Sutterella sp. KLE1602,Proteobacteria
O2.UC20.2__NODE_1136_length_21461_cov_4.90409__13121__hserlactone__ANTISMASH__8340_21461,1.83889608009,-,-,-,0.206333834443664,N/A,N/A,Unassigned
O2.UC2.2__NODE_3595_length_10045_cov_1.84254__10045__arylpolyene__ANTISMASH__0_10045,2.74869464254,-,-,-,0.139116545409398,N/A,N/A,Unassigned
V1.CD34.0__NODE_2130_length_16151_cov_3.9439__16151__nrps__ANTISMASH__0_16151,2.43214038574,-,-,-,0.0706401891422949,N/A,N/A,Unassigned
V1.UC33.0__NODE_343_length_50049_cov_8.69982__14580__bacteriocin__ANTISMASH__35469_50049,3.00940275791,-,-,-,0.826128614007542,NZ_FDNK01000003,Streptococcus pneumoniae,Firmicutes
O2.UC32.2__NODE_4797_length_6796_cov_4.82629__6796__nrps__ANTISMASH__0_6796,4.14988570522,-,-,-,0.0610497278118772,NZ_AUJF01000023,Blautia wexlerae AGR2146,Firmicutes
V1.UC26.0__NODE_1001_length_24196_cov_1.68763__24196__bacteriocin__ANTISMASH__0_24196,3.69836993179,-,-,-,0.235011590436656,NZ_CYZM01000002,Anaerostipes hadrus,Firmicutes
O2.UC44.2__NODE_2186_length_12877_cov_12.4771__10481__microcin__ANTISMASH__2396_12877,4.32077137723,C,3.93722152038,0.000135593164799,0.000135593164799381,NZ_PSQF01000031,Subdoligranulum sp. APC924/74,Firmicutes
O2.UC35.2__NODE_4376_length_8022_cov_1.41923__8022__nrps__ANTISMASH__0_8022,2.09699791423,-,-,-,0.340920066025231,N/A,N/A,Unassigned
V1.UC40.0__NODE_487_length_42915_cov_7.06325__42915__nrps__ANTISMASH__0_42915,3.32910347348,CD,2.99358422944,1.58162724537e-05,1.58162724537011e-05,NZ_UAVW01000019,Clostridium clostridioforme,Firmicutes
O2.UC1.2__NODE_3965_length_8874_cov_1.37759__8874__bacteriocin__ANTISMASH__0_8874,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD16.0__NODE_353_length_39802_cov_5.54754__36927__other__ANTISMASH__2875_39802,2.04349710231,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC1.2__NODE_4786_length_7633_cov_18.9781__7633__resorcinol__ANTISMASH__0_7633,0,-,-,-,-,NZ_KI535309,Porphyromonas uenonis DSM 23387 = JCM 13868,Bacteroidetes
V1.CD22.0__NODE_1145_length_29513_cov_6.66576__14134__terpene__ANTISMASH__15379_29513,2.64675394203,-,-,-,0.0360388333689504,N/A,N/A,Unassigned
V1.UC32.0__NODE_4926_length_10643_cov_4.51776__10643__arylpolyene__ANTISMASH__0_10643,1.7985109779,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC52.0__NODE_4707_length_8186_cov_5.00332__8186__terpene__ANTISMASH__0_8186,3.20419475054,C,2.89592554537,9.75266184196e-05,9.75266184195743e-05,N/A,N/A,Unassigned
O2.UC12.2__NODE_521_length_32839_cov_2.61158__32839__nrps__ANTISMASH__0_32839,1.57088423195,-,-,-,0.340920066025231,N/A,N/A,Unassigned
O2.UC47.0__NODE_143_length_66240_cov_8.95584__37034__nrps__ANTISMASH__0_37034,2.1888992421,-,-,-,0.26883604887459,N/A,N/A,Unassigned
V1.CD24.0__NODE_18_length_225290_cov_9.93792__41719__other__ANTISMASH__21509_63228,2.36905460494,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC51.2__NODE_2142_length_18193_cov_2.81393__18193__other__ANTISMASH__0_18193,2.66159365411,-,-,-,0.0360388333689504,N/A,N/A,Unassigned
O2.UC23.2__NODE_123_length_53602_cov_5.17215__42532__other__ANTISMASH__8083_50615,3.55516814709,C,3.20639712084,0.00017222629528,0.000172226295279621,NZ_HF545617,Ruminococcus bicirculans,Firmicutes
V1.UC21.4__NODE_2620_length_13973_cov_2.66166__13973__siderophore__ANTISMASH__0_13973,0,-,-,-,-,NZ_NCRW01000001,Enterobacter cloacae,Proteobacteria
O2.UC60.2__NODE_7_length_224745_cov_37.738__21059__terpene__ANTISMASH__11869_32928,3.18038453442,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC50.1__NODE_1347_length_24394_cov_3.74539__24394__other__ANTISMASH__0_24394,3.34424703458,-,-,-,0.0603983594118704,N/A,N/A,Unassigned
V1.UC33.0__NODE_223_length_59851_cov_6.38772__11026__bacteriocin__ANTISMASH__20366_31392,2.02068688089,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC52.2__NODE_4094_length_8908_cov_1.84593__8908__arylpolyene__ANTISMASH__0_8908,2.08008121942,-,-,-,0.21382724368872,N/A,N/A,Unassigned
O2.UC18.2__NODE_2955_length_10877_cov_4.25097__10877__resorcinol__ANTISMASH__0_10877,3.31237755263,-,-,-,0.0606812395022134,NZ_LFQU01000005,Prevotella sp. 109,Bacteroidetes
V1.UC2.4__NODE_4132_length_6007_cov_1.53545__5307__bacteriocin__ANTISMASH__700_6007,0,-,-,-,-,NZ_PKKC01000003,Lactobacillus gasseri,Firmicutes
O2.UC48.2__NODE_1990_length_14237_cov_2.29502__14237__microcin__ANTISMASH__0_14237,3.67556646448,C,3.30808534872,0.00878413792186,0.00878413792185589,N/A,N/A,Unassigned
V1.CD41.0__NODE_3206_length_12450_cov_111.015__11725__bacteriocin__ANTISMASH__725_12450,3.23781640274,-,-,-,0.0870987397601488,NZ_KE993355,Blautia sp. KLE 1732,Firmicutes
V1.UC48.0__NODE_245_length_61474_cov_9.85462__10948__bacteriocin__ANTISMASH__17901_28849,2.04780195569,-,-,-,0.366936671823266,N/A,N/A,Unassigned
V1.UC11.0__NODE_60_length_96310_cov_12.3574__22766__lantipeptide__ANTISMASH__55831_78597,3.20970139008,-,-,-,0.0216355449355353,N/A,N/A,Unassigned
O2.UC35.2__NODE_407_length_46571_cov_6.56376__29158__lassopeptide__ANTISMASH__17413_46571,3.01907474612,-,-,-,0.138304840542209,N/A,N/A,Unassigned
O2.UC51.0__NODE_961_length_27364_cov_3.63704__19525__bacteriocin__ANTISMASH__7839_27364,2.63860588193,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.UC37.0__NODE_1292_length_18011_cov_2.58822__18011__nrps__ANTISMASH__0_18011,2.08313652327,-,-,-,0.340920066025231,N/A,N/A,Unassigned
O2.UC47.0__NODE_2217_length_12004_cov_2.90752__12004__nrps__ANTISMASH__0_12004,1.22991795617,-,-,-,0.4393230702767,N/A,N/A,Unassigned
V1.UC53.0__NODE_3203_length_11936_cov_6.42143__11936__lantipeptide__ANTISMASH__0_11936,2.75708968911,-,-,-,0.441727758588189,N/A,N/A,Unassigned
V1.UC4.5__NODE_5249_length_10230_cov_5.66644__10230__arylpolyene__ANTISMASH__0_10230,1.22590307559,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.CD35.1__NODE_26_length_121253_cov_16.4398__25354__nrps__ANTISMASH__0_25354,3.32375481968,CD,3.00940258701,1.84090037493e-14,1.84090037492933e-14,NZ_CZAB01000040,Clostridium clostridioforme,Firmicutes
V1.UC15.3__NODE_2268_length_14353_cov_2.13393__14353__other__ANTISMASH__0_14353,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD7.4__NODE_2565_length_9878_cov_2.43663__9878__bacteriocin__ANTISMASH__0_9878,2.32654820506,-,-,-,0.0137471290517265,NZ_PPUS01000004,Eggerthella lenta,Actinobacteria
O2.UC31.2__NODE_245_length_50235_cov_2.27613__36351__nrps__ANTISMASH__0_36351,2.60969534764,-,-,-,0.170896650446723,NZ_OLMR01000003,Anaeromassilibacillus sp. Marseille-P3876,Firmicutes
O2.UC27.2__NODE_149_length_83581_cov_4.7842__11078__microcin__ANTISMASH__72503_83581,3.949438907,-,-,-,0.254759884532764,NZ_GG698602,Dialister invisus DSM 15470,Firmicutes
O2.UC34.2__NODE_368_length_38945_cov_3.43286__38945__bacteriocin__ANTISMASH__0_38945,2.94062073758,-,-,-,0.796533357198628,NZ_CP015283,Streptococcus salivarius,Firmicutes
V1.CD42.0__NODE_5163_length_6740_cov_3.67345__6740__nrps__ANTISMASH__0_6740,2.73948490713,-,-,-,0.130703444902329,N/A,N/A,Unassigned
O2.UC32.0__NODE_2957_length_9818_cov_2.26078__9818__arylpolyene__ANTISMASH__0_9818,2.96449019439,-,-,-,0.0451950919293644,N/A,N/A,Unassigned
O2.UC2.0__NODE_2008_length_10579_cov_1.95144__10579__other__ANTISMASH__0_10579,2.98018293383,C,2.74216491841,0.00239752438342,0.00239752438341694,N/A,N/A,Unassigned
O2.UC58.2__NODE_5758_length_6039_cov_1.50318__6039__arylpolyene__ANTISMASH__0_6039,2.41170674208,-,-,-,0.21382724368872,N/A,N/A,Unassigned
V1.CD24.0__NODE_1879_length_14656_cov_1.90775__14656__lantipeptide__ANTISMASH__0_14656,2.68742454119,-,-,-,0.123420259751655,NZ_CYYH01000006,Anaerostipes hadrus,Firmicutes
O2.UC22.2__NODE_688_length_29298_cov_5.78409__9786__bacteriocin__ANTISMASH__19512_29298,3.76493692037,-,-,-,0.0383461343848032,N/A,N/A,Unassigned
O2.UC52.0__NODE_771_length_23640_cov_3.06975__22672__other__ANTISMASH__968_23640,2.38239227939,-,-,-,0.109846143094049,N/A,N/A,Unassigned
V1.UC62.0__NODE_2107_length_19098_cov_11.6675__19098__resorcinol__ANTISMASH__0_19098,2.29747231715,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC55.4__NODE_541_length_62066_cov_3.10285__54884__nrps-t1pks__ANTISMASH__0_54884,2.19693646864,-,-,-,0.289670524930129,N/A,N/A,Unassigned
V1.UC50.1__NODE_6211_length_6677_cov_2.63938__6677__nrps__ANTISMASH__0_6677,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC34.2__NODE_4028_length_5464_cov_9.41764__5464__bacteriocin__ANTISMASH__0_5464,2.49106329258,-,-,-,0.586543543492917,NZ_CP022449,Lactobacillus acidophilus,Firmicutes
O2.UC2.0__NODE_4145_length_5959_cov_1.37246__5959__other__ANTISMASH__0_5959,1.99123529395,-,-,-,0.0706401891422949,N/A,N/A,Unassigned
O2.UC4.2__NODE_4234_length_9225_cov_3.0723__9225__bacteriocin__ANTISMASH__0_9225,3.30104243619,C,2.79537830238,0.00596439410013,0.00596439410013467,N/A,N/A,Unassigned
O2.UC44.0__NODE_659_length_29813_cov_4.62662__24979__bacteriocin__ANTISMASH__4834_29813,3.60404479323,C,3.28563264947,0.000172280220661,0.000172280220661413,N/A,N/A,Unassigned
V1.UC13.0__NODE_18_length_42972_cov_2.75185__37449__resorcinol__ANTISMASH__0_37449,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC22.2__NODE_3328_length_9607_cov_1.96367__9607__lantipeptide__ANTISMASH__0_9607,2.37931395082,-,-,-,0.136937121316629,NZ_LT907978,Eubacterium hallii,Firmicutes
O2.UC23.2__NODE_2626_length_10860_cov_1.56964__10860__other__ANTISMASH__0_10860,1.40496173892,-,-,-,0.0720374664488269,NZ_CP022547,Streptococcus thermophilus,Firmicutes
O2.UC38.2__NODE_7_length_175184_cov_538.21__41173__arylpolyene__ANTISMASH__51347_92520,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC4.2__NODE_6683_length_6170_cov_1.37449__6170__other__ANTISMASH__0_6170,2.92983408889,C,2.71247474283,0.00678370842757,0.00678370842756725,N/A,N/A,Unassigned
V1.CD16.0__NODE_247_length_48087_cov_2.24486__30879__other__ANTISMASH__0_30879,1.70752574565,-,-,-,0.586543543492917,N/A,N/A,Unassigned
O2.UC35.2__NODE_342_length_51352_cov_3.60247__33579__lantipeptide__ANTISMASH__17773_51352,3.48051023215,-,-,-,0.405600893510735,NZ_CYZP01000002,Blautia obeum,Firmicutes
O2.UC59.0__NODE_1904_length_14638_cov_2.08078__14638__nrps__ANTISMASH__0_14638,3.08922704133,-,-,-,0.537118306612862,N/A,N/A,Unassigned
O2.UC51.0__NODE_1454_length_20313_cov_1.66507__20313__nrps__ANTISMASH__0_20313,2.04294835204,-,-,-,0.21382724368872,NZ_DS995606,Tyzzerella nexilis DSM 1787,Firmicutes
V1.UC53.4__NODE_1077_length_19809_cov_14.4938__19809__microcin__ANTISMASH__0_19809,4.17853382745,C,3.82916886247,6.08893921998e-07,6.08893921997551e-07,NZ_PRLD01000010,Faecalibacterium prausnitzii,Firmicutes
V1.CD16.0__NODE_1177_length_19678_cov_2.81348__19678__other__ANTISMASH__0_19678,1.75864134744,-,-,-,0.586543543492917,N/A,N/A,Unassigned
V1.UC17.2__NODE_459_length_40177_cov_4.86531__30032__nrps__ANTISMASH__0_30032,0,-,-,-,-,N/A,N/A,Unassigned
V1.CD18.3__NODE_543_length_33639_cov_4.77606__26810__other__ANTISMASH__0_26810,2.76701171086,CD,2.60754281841,2.635213983e-05,2.63521398300038e-05,NZ_KI518373,Fusobacterium nucleatum CTI-5,Fusobacteria
V1.CD7.4__NODE_2427_length_10544_cov_3.75517__10544__bacteriocin__ANTISMASH__0_10544,2.49913618169,CD,2.58110539097,0.00939339597692,0.00939339597692243,NZ_CP013939,Streptococcus thermophilus,Firmicutes
V1.UC10.2__NODE_5354_length_7045_cov_1.82761__7045__arylpolyene__ANTISMASH__0_7045,3.08551684794,-,-,-,0.0652887626141051,NZ_PJLI01000001,Akkermansia muciniphila,Verrucomicrobia
V1.CD22.0__NODE_129_length_107589_cov_13.1436__30047__nrps__ANTISMASH__77542_107589,2.35480298786,-,-,-,0.21382724368872,N/A,N/A,Unassigned
O2.UC36.2__NODE_57_length_108795_cov_6.20109__46107__nrps__ANTISMASH__41800_87907,3.05025129186,-,-,-,0.0286650118911614,N/A,N/A,Unassigned
O2.UC12.2__NODE_969_length_22816_cov_3.11449__22816__lantipeptide__ANTISMASH__0_22816,0,-,-,-,-,N/A,N/A,Unassigned
O2.UC26.0__NODE_912_length_25616_cov_8.1023__25616__siderophore__ANTISMASH__0_25616,2.38682683978,-,-,-,0.206621954362832,NZ_BGYR01000050,Escherichia coli,Proteobacteria
V1.UC1.0__NODE_3056_length_9934_cov_5.50764__9934__arylpolyene__ANTISMASH__0_9934,3.00104102068,-,-,-,0.170896650446723,N/A,N/A,Unassigned
V1.CD35.1__NODE_3453_length_6346_cov_2.92879__6346__lantipeptide__ANTISMASH__0_6346,2.78204412591,CD,2.53224137128,0.000185137771994,0.00018513777199351,NZ_CP030280,Blautia sp. N6H1-15,Firmicutes
O2.UC58.2__NODE_59_length_85544_cov_24.6145__50361__nrps__ANTISMASH__32963_83324,3.33874626622,-,-,-,0.550546628113148,N/A,N/A,Unassigned
V1.UC56.0__NODE_114_length_75044_cov_5.5023__49091__nrps__ANTISMASH__25953_75044,3.62628873004,-,-,-,0.525619871148574,N/A,N/A,Unassigned
V1.UC1.0__NODE_5044_length_6340_cov_2.01559__6340__bacteriocin__ANTISMASH__0_6340,3.19663638438,C,2.90608410127,9.93531398893e-05,9.93531398892728e-05,N/A,N/A,Unassigned
